ID,Title,Created At,Closed At,Issues,Errors,Messages,Body
51,locale,2010-09-14T23:05:55Z,2011-10-01T06:20:37Z,,,,"Took me about 30 minutes to figure out, tweepy is doing something wrong:

locale.setlocale(locale.LC_TIME, '') will _not_ reset the locale. It will set it to the user's locale, which is not the default setting! 'C' is default.
"
50,ratelimit handling,2010-09-10T19:03:55Z,2011-02-05T12:56:59Z,,,,"Hi,

I have added a ratelimit handling.
If the response is 400 -> store in an errorCache. If you have been rate limited in the past hour, don't bother calling back. I can make it smarter with exponential back off later.
Unit tests are here too.

Bonus: MemCacheCache

Thanks for considering

--Gilles
"
49,Issue with install and import,2010-09-02T18:48:23Z,2010-10-17T04:29:12Z,,ImportError,ImportError: No module named tweepy</code></pre>,"I am relatively new to programming and am following a Head First book which has a send_to_twitter function that is deprecated.  The forums pointed to the use of tweepy as a solution.
So I installed tweepy as per instructions (or at least I believe I did) yet I keep getting this error :

<pre><code>Traceback (most recent call last):
File ""/Users/mikeyb/Documents/python_work/tweep.py"", line 3, in <module>
import tweepy
ImportError: No module named tweepy</code></pre>


This is the result of the code:

<pre><code>
#!/usr/bin/env python
 
import tweepy
 
CONSUMER_KEY = 'paste your Consumer Key here'
CONSUMER_SECRET = 'paste your Consumer Secret here'
 
auth = tweepy.OAuthHandler(CONSUMER_KEY, CONSUMER_SECRET)
auth_url = auth.get_authorization_url()
print 'Please authorize: ' + auth_url
verifier = raw_input('PIN: ').strip()
auth.get_access_token(verifier)
print ""ACCESS_KEY = '%s'"" % auth.access_token.key
print ""ACCESS_SECRET = '%s'"" % auth.access_token.secret
</code></pre>

"
48,not able to see RTs in user_timeline,2010-09-02T00:02:56Z,2010-10-17T04:27:27Z,,,,"api.user_time(user) do not see statuses which are RTs
"
47,Timeline method miss parameters,2010-08-27T09:43:06Z,2012-04-17T23:22:46Z,,,,"The timeline methods are missing paramters that have been introduced in the last couple of month. Like in the case of ""mentions"" where trim_user, include_rts and include_entities are missing:

http://joshthecoder.github.com/tweepy/docs/api.html#API.mentions

http://dev.twitter.com/doc/get/statuses/mentions
"
46,Each request decrease more than one hit on rate limit after changed to OAuth,2010-08-17T02:03:45Z,2012-04-17T23:30:02Z,,,,"I was using Basic Handler, but Twitter warned about OAuth becoming mandatory, so I've changed my code to use the OAuth handler. It looked fine at first, but my script started to crash with rate limits overpassed. I traced and debugged my script. 

My script retrieves statuses from a list using tweepi.api.list_timeline, creates a list of these statuses using tweepy.Cursor method items() and shows some attributes from each tweepy.Status. 

The problem is when I am getting these attributes like name, screen_name, there is new requests and my remaining_hits decreases.

I wasn't experiencing this kind of trouble when I was using Basic Authentication. There is any chance of slow connections need more than one request to fill the Status attributes? Even between apparently two consecutive api.rate_limit_status() there is reduction of remaining_hits.
"
45,tweepy.error.TweepError: Failed to parse JSON payload: 'module' object has no attribute 'loads',2010-08-14T08:51:00Z,2010-10-17T04:18:31Z,,tweepy.error.TweepError,tweepy.error.TweepError: Failed to parse JSON payload: 'module' object has no attribute 'loads',"Hi,

the oauth dance worked, but i get this error on trying to send a tweet using the tutorial at http://jmillerinc.com/2010/05/31/twitter-from-the-command-line-in-python-using-oauth/

Traceback (most recent call last):
  File ""./twitter"", line 15, in <module>
    api.update_status(sys.argv[1])
  File ""build/bdist.linux-i686/egg/tweepy/binder.py"", line 181, in _call
  File ""build/bdist.linux-i686/egg/tweepy/binder.py"", line 167, in execute
  File ""build/bdist.linux-i686/egg/tweepy/parsers.py"", line 69, in parse
  File ""build/bdist.linux-i686/egg/tweepy/parsers.py"", line 40, in parse
tweepy.error.TweepError: Failed to parse JSON payload: 'module' object has no attribute 'loads'

This happens on Debian 5.0.5 I have only little experience with Python, so I might have missed something obvious.
"
44,BUG in send_direct_message(),2010-08-11T09:34:17Z,2010-10-17T04:16:42Z,,TweepError,TweepError: Invalid request.,"Traceback (most recent call last):
  File ""<pyshell#8>"", line 1, in <module>
    api.send_direct_message()
  File ""build\bdist.win32\egg\tweepy\binder.py"", line 178, in _call
    return method.execute()
  File ""build\bdist.win32\egg\tweepy\binder.py"", line 161, in execute
    raise TweepError(error_msg, resp)
TweepError: Invalid request.
"
43,"On using ""twitter.send_direct_message(""user"",""hello"")"" I am getting this",2010-08-07T11:59:12Z,2012-04-17T23:21:01Z,,AttributeError,AttributeError: 'str' object has no attribute 'apply_auth',"Traceback (most recent call last):
  File ""<pyshell#36>"", line 1, in <module>
    twitter.send_direct_message(""user"",""hello"")
  File ""build\bdist.win32\egg\tweepy\binder.py"", line 178, in _call
    return method.execute()
  File ""build\bdist.win32\egg\tweepy\binder.py"", line 132, in execute
    self.api.auth.apply_auth(
AttributeError: 'str' object has no attribute 'apply_auth'
"
42,searchresult object .from_user_id returns wrong id !?,2010-08-07T08:43:05Z,2010-10-17T04:14:00Z,,,,"Am I missing something? Or why doesn´t this work:
        search_results = client.search('whatever')
        assert search_results[0].from_user_id == client.get_user(search_results[0].from_user).id
"
41,Endless loop when connection broken while in _read_loop in streaming.py,2010-08-06T17:51:23Z,2012-04-16T22:00:32Z,Bug,,,"while reading the length of the length line the case when response return '' is not covered (I am not sure if the HTTPResponse is supposed to throw an Exception in this case so the bug might actually lie there). The result is a 100% CPU consumption and an endless loop.

I am using python 2.6 on OSX 10.6.1. The python version is from macports and tweepy version is 1.7.1. 

The following modification would have the loop return whatever was read until that point. It allows the system to return an error and fail gracefully (and allow for recovery).

```
        # read length
        length = ''
        counter = 0
        while True:
            counter+=1
            c = resp.read(1)
            if c == '':
                break
            if c == '\n':
                break
            length += c
        length = length.strip()
        if length.isdigit():
            length = int(length)
        else:
            continue
```
"
40,values aren't unicode objects,2010-08-04T16:51:22Z,2012-04-16T21:55:35Z,,,,"Since twitter encodes it's data utf-8, there's no reason not to decode the data as utf-8.

http://farmdev.com/talks/unicode/
"
39,Infinite loop in streaming API,2010-08-04T15:47:47Z,2011-01-13T04:40:00Z,,,,"There is a ""while True"" loop that might infinitely loop in _read_loop if the response dies in the middle of the loop.  The fix is to verify that the connection is still open and the stream is still running in that loop, rather than ""while True.""  I'll send you a pull request with a fix soon.
"
38,Twitter returns unicode error messages for non-english users,2010-07-27T20:03:17Z,2010-10-17T04:03:48Z,,,,"When I set twitter account settings to Japanese language, twitter returns Japanese error messages. They are passed TweepError.**init** with 'reason' parameter. But Japanese strings are encoded in unicode, so str(reason) causes encoding errors.
It must be unicode(reason) for non-english languages.
"
37,Automatic reconnect of the streaming api when it goes down. ,2010-07-20T02:09:03Z,2012-04-16T21:54:50Z,Improvement,,,"title says it all. I would like to be able to run tweepy for days without it going down.
"
36,send_direct_message results in tweepy Error: Invalid Request,2010-07-16T14:56:31Z,2010-10-17T03:53:10Z,,tweepError,tweepError: Invalid Request,"I'm using the tweepy library, 1.7 in a django project.  I can retrieve mentions, send tweets, etc but I cannot seem to send a DM t anyone.

Trying it from the shell:
auth = tweepy.BasicAuthHanlder(username, pw)
api = tweepy.API(auth)
api.send_direct_message(targetusername, mesg)

results in the following:
    177 
    178         method = APIMethod(api, args, kargs)
--> 179         return method.execute()
    180 
    181 

```
160                 except Exception:
161                     error_msg = ""Twitter error response: status code = %s"" % resp.status
```

--> 162                 raise TweepError(error_msg, resp)
    163 
    164             # Parse the response payload

tweepError: Invalid Request

Am I missing something?
"
35,Store the raw json from twitter in the model objects,2010-07-14T02:27:04Z,2011-01-13T04:37:52Z,,,,"class Status(Model):

```
@classmethod
def parse(cls, api, json,rawjsonstring):
    self.originalJson = rawjsonstring
```

Please store the raw json returned from twitter as a field. I'd like a way to get the json that twitter returns to me unmodified. Particularly for the streaming api
"
34,NOT A BUG -- please close -- api.retweets() returns 'Incorrect signature' using OAuth,2010-07-13T11:25:55Z,2010-08-31T22:47:18Z,,,,"Issue was w/user :-) not the code!
"
33,"lookup_users() returns an additional user ""None""",2010-06-04T23:29:39Z,2010-06-16T06:38:13Z,,,,"send: 'GET /1/users/lookup.json?user_id=5307%2C691593%2C75933%2C1168301%2C3577531&screen_name=None

After being baffled as to why my input count and returned records never matched I did a bit of debugging and realized that if no screen_names were added to the query the url would be created with screen_name=None and the twitter user named ""None"" would be returned along with the results.
"
32,Missing params for api.search(),2010-05-11T21:04:47Z,2010-05-24T03:33:58Z,,,,"The search() method is not allowing some parameters that twitter supports:
http://apiwiki.twitter.com/Twitter-Search-API-Method:-search

<pre>
diff --git a/tweepy/api.py b/tweepy/api.py
index 27460e8..521470a 100644
--- a/tweepy/api.py
+++ b/tweepy/api.py
@@ -640,7 +640,7 @@ class API(object):
         search_api = True,
         path = '/search.json',
         payload_type = 'search_result', payload_list = True,
-        allowed_param = ['q', 'lang', 'locale', 'rpp', 'page', 'since_id', 'geocode', 'show_user']
+        allowed_param = ['q', 'lang', 'locale', 'rpp', 'page', 'since_id', 'geocode', 'show_user', 'max_id', 'since', 'until', 'result_type']
     )
     search.pagination_mode = 'page'
</pre>
"
31,Documentation error,2010-05-11T04:06:48Z,2010-05-24T03:37:23Z,,,,"http://joshthecoder.github.com/tweepy/docs/auth_tutorial.html#oauth-authentication

session.set('request_token', (auth.request_token.key, auth.request_token.secret)

should be

session.set('request_token', (auth.request_token.key, auth.request_token.secret))
"
30,IDLE and Windows Issue,2010-04-30T18:44:29Z,2010-05-02T03:50:44Z,,"AttributeError, TweepError","AttributeError: 'User' object has no attribute 'status', TweepError: Failed to send request: timed out","ERROR message:
  localTweet.tweetId = s.status.id
AttributeError: 'User' object has no attribute 'status'

I get this error after calling the api method

import tweepy
statuses = tweepy.api.friends(screen_name=twitusername)

that is not the bug..

I'm running in windows in idle.
When I go to run the code again I would expect the same error...
however I get this error

```
raise TweepError('Failed to send request: %s' % e)
```

TweepError: Failed to send request: timed out

When I restart idle I get the first error again. 
"
29,rate limited calls to search api should use proper delay from Retry-After header,2010-04-21T03:32:18Z,2012-04-16T21:58:40Z,,,,"""An application that exceeds the rate limitations of the Search API will receive HTTP 420 response codes to requests. It is a best practice to watch for this error condition and honor the Retry-After header that instructs the application when it is safe to continue. The Retry-After header's value is the number of seconds your application should wait before submitting another query (for example: Retry-After: 67).""

--http://apiwiki.twitter.com/Rate-limiting

Patch gist: http://gist.github.com/373391
"
